position_bp,cum_curv_diff
0.0,0.0
24.9,0.0
49.7,3.4
74.8,4.49
99.9,5.49
124.8,6.79
150.0,7.17
175.0,8.97
200.0,9.27
225.2,10.78
250.3,12.17
275.1,14.21
300.0,16.27
325.3,21.96
350.3,24.96
375.3,26.15
400.0,28.18
