position_bp,cum_twist_diff
0.0,0.0
24.4,0.66
49.5,3.6
74.8,10.54
100.2,11.49
125.4,13.43
150.4,18.26
175.6,20.23
200.9,23.7
226.2,28.93
251.4,38.4
276.5,50.5
301.5,58.77
326.8,68.13
351.7,76.31
377.0,89.41
400.0,95.49
