candidate,total_skips,twist_deg,bend_deg,rmsd_nm,dev_max_nm,solve_s
analytic,209,-0.36,1.919,0.5141,1.0947,349.4
uniform12,216,3.305,0.412,0.5117,0.9086,345.5
uniform13,234,-2.127,0.378,0.61,1.0604,342.8
analytic-2,207,-0.228,1.955,0.5037,1.0807,353.1
analytic-1,208,-0.368,1.662,0.4985,1.0581,349.0
analytic+1,210,-0.951,2.286,0.5371,1.1766,357.4
analytic+2,211,-1.486,2.535,0.5541,1.2322,352.0
